,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Tannaz's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
357,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,اوکاشا,"تاج‌دینی, سارا",,9786227280340,,304        pp,2.27,41,unknown,"Feb 03, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,به عنوان تجربه اول نویسنده، قابل قبول بود. اما مسائل زیادی پادر هوا ماند. انگار شبیه سریال‌های ماه رمضان، قرار بود سی روزه مطلب جمع شود. جا داشت صد صفبه عنوان تجربه اول نویسنده، قابل قبول بود. اما مسائل زیادی پادر هوا ماند. انگار شبیه سریال‌های ماه رمضان، قرار بود سی روزه مطلب جمع شود. جا داشت صد صفحه دیگر هم بنویسد. غزاله توسکا ماهرخ شوکا کیا مازیار پلیس... حس می‌کنم کتاب جلد دوم هم لازم دارد....more,Notes are private!,0,5,1,not set,not set,"Apr 12, 2022",,Paperback,view (with text),/book/show/60418262
358,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,خون خراب,"Galbraith, Robert",,,,"1,246        pp",4.37,"125,916","Sep 15, 2020",unknown,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,بی نظیر,Notes are private!,0,7,1,not set,not set,"Apr 11, 2022",,,view (with text),/book/show/60092766
359,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,آنانسی: افسانه‌ای از مردم آشانتی,"McDermott, Gerald",,9786220101062,,51        pp,4.12,"7,178",1973,2018,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Mar 29, 2022",,Paperback,view,/book/show/53086908
360,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,فیل,"Carnavas, Peter",,9786226839334,,164        pp,4.41,605,"Jun 28, 2017",Aug 2020,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 29, 2022",,Paperback,view,/book/show/54832845
361,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Aşkımız Eski Bir Roman,"Ümit, Ahmet",9750845552,9789750845550,9750845552,224        pp,3.64,"2,381","Sep 18, 2019","Sep 18, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I do really love his novels, short stories .every writings",Notes are private!,0,5,1,not set,not set,"Mar 25, 2022",,Paperback,view (with text),/book/show/50858488-a-k-m-z-eski-bir-roman
362,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"My Sister's Grave        (Tracy Crosswhite, #1)","Dugoni, Robert*",1477825576,9781477825570,1477825576,410        pp,4.09,"154,099","Nov 01, 2014","Nov 01, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,It was a great book. Thanks,Notes are private!,0,1,1,not set,not set,"Mar 21, 2022",,Paperback,view (with text),/book/show/22341263-my-sister-s-grave
363,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"چراغ‌های آبی یوکوهاما        (Inspector Iwata, #1)","Obregon, Nicolas*",,9786227585049,,510        pp,3.66,"1,293","Feb 02, 2017",2022,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,**spoiler alert** کتاب قشنگی بود. کاش ولی یک کم سریعتر پیش می‌رفت. همین و همین...,Notes are private!,0,1,1,not set,not set,"Mar 16, 2022",,Paperback,view (with text),/book/show/60427749
364,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Prisoner        (Criminals & Captives, #1)","Martin, Annika*",1940518180,9781940518183,,310        pp,3.94,"11,894","Oct 22, 2014","Oct 22, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Mar 15, 2022",,ebook,view,/book/show/23303963-prisoner
365,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,دست راست آمون: معمایی از مصر باستان,"Haney, Lauren",,9786001199677,,378        pp,3.82,426,"Nov 01, 1997","Apr 17, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 10, 2022",,Paperback,view,/book/show/39287362
366,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"آقای دراگون: کاوشگری‌های بازرس چالیس        (Peninsular Crimes, #1)","Disher, Garry",,9786222010461,,342        pp,3.77,"2,481","Dec 01, 1999",2022,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,بسیار کتاب را دوست داشتم.,Notes are private!,0,8,1,not set,not set,"Mar 10, 2022",,Paperback,view (with text),/book/show/60105417
367,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"I, Alex Cross        (Alex Cross, #16)","Patterson, James*",0316018783,9780316018784,0316018783,400        pp,4.04,"44,932","Nov 16, 2009","Nov 16, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,not set,not set,"Mar 06, 2022",,Hardcover,view,/book/show/6405929-i-alex-cross
368,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,بقایای تمام عیار,"Fields, Helen Sarah*",,9789646979833,,368        pp,4.21,"17,182","Jan 26, 2017",2021,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Mar 01, 2022",,Paperback,view,/book/show/58577652
369,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Surface,"Norek, Olivier",2749934982,9782749934983,2749934982,425        pp,4.24,"2,930",unknown,"Apr 11, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,2,not setnot set,not setnot set,"Feb 26, 2022",,Paperback,view,/book/show/44048373-surface
370,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"‏‫قتل‌های اولان باتور‬‏‫: کاوشگری‌های کمیسر یرولدجر        (Yeruldelgger, #1)","Manook, Ian",,9786222018986,,564        pp,3.75,"1,419",2013,2021,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,چقدر کشور مغولستان کشور جالب است. چه کتاب جالب بی نظیری. آرزو می‌کنم جلدهای بعدی را هم بزودی به فارسی بخوانیم. هر چند ترجمه کار بسیار از دشواری است.,Notes are private!,0,7,1,not set,not set,"Feb 25, 2022",,Paperback,view (with text),/book/show/59997408
371,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,عطاری گمشده,"Penner, Sarah *",,9786227566338,,328        pp,3.75,"369,343","Mar 02, 2021",2022,did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,هدف نویسنده از نوشتن کتاب چه بوده است؟ کتاب انگیزشی آیا؟!!@,Notes are private!,0,7,1,not set,not set,"Feb 22, 2022",,Paperback,view (with text),/book/show/60021589
